"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1937616739371475430","Tue Jun 24 21:00:04 +0000 2025","1","Federal Reserve chair Powell defended the central bank s cautious approach to cutting interest rates as he faces pressure from the White House and GOP lawmakers to start cutting to give the economy and consumers a boost amid tariff uncertainty. https://t.co/AWArzzg2Ai","1937616739371475430","","","en","","0","1","0","https://x.com/undefined/status/1937616739371475430","17602680",
"1937616520831787436","Tue Jun 24 20:59:12 +0000 2025","0","T R U M P to #Americans on RISING FOOD COSTS TARIFF COSTS RISING GASOLINE COSTS: Just EAT the COSTS !!!! #Trump #Iran https://t.co/lQHykXFiNO","1937616520831787436","https://pbs.twimg.com/media/GuPLyIQXkAABwoC.jpg","","en","","0","0","0","https://x.com/undefined/status/1937616520831787436","372393596",
"1937531031361319231","Tue Jun 24 20:58:23 +0000 2025","0","@diepole @ShehuSani Is trump tariff policy building business","1937616313825833292","","diepole","en","","0","0","0","https://x.com/undefined/status/1937616313825833292","3322430145",
"1937542487616487529","Tue Jun 24 20:56:12 +0000 2025","0","@DemocraticWins @grok is there any truth that trump s tariff s are why interest have not been cut?","1937615764514566147","","DemocraticWins","en","","0","1","0","https://x.com/undefined/status/1937615764514566147","1186024140060409859",
"1937514940354433257","Tue Jun 24 20:51:06 +0000 2025","2","@quadcarl_carl Friends? He has been trashing every European leader every decision every response and engaged in a stupid tariff war with them. FRIENDS! Trump has no friends! And he is friend to no one.","1937614481917350096","","quadcarl_carl","en","","0","0","0","https://x.com/undefined/status/1937614481917350096","1656420979663417345",
"1937613333500428430","Tue Jun 24 20:46:32 +0000 2025","2","I ve been saying this for MONTHS! The Fed would have cut rates 2 times at least by now had Trump not cluster bombed the entire economy specifically the bond market with his tariff stupidity.","1937613333500428430","","","en","","0","0","0","https://x.com/undefined/status/1937613333500428430","2329907772",
"1937163404742939027","Tue Jun 24 20:45:02 +0000 2025","1","@DefiantLs Tariff hysteria all over again they get like this every time Trump does something bold. Give it a week and they ll get quiet again until the next hysteria.","1937612956319031380","","DefiantLs","en","","0","0","0","https://x.com/undefined/status/1937612956319031380","1674775501477490690",
"1937612576793526334","Tue Jun 24 20:43:32 +0000 2025","0","Powell Pushes Back On Trump Says Tariff Uncertainty Justifies Holding Rates Steady https://t.co/anZJlNMehg via @BreitbartNews There has never been tariff uncertainty . There has been tariff ignorance as I rectified w my adult children. They now know more than this idiot !","1937612576793526334","","","en","","0","0","0","https://x.com/undefined/status/1937612576793526334","1594165740319318016",
"1937611915066327489","Tue Jun 24 20:40:54 +0000 2025","1","https://t.co/B3ZXpgapsO this guy does not know american history the income was not needed for 138 yrs of our country import tariffs paid the bill. roosevelt needed the money to pay his big damn ideas of society just like johnson who bombed vietnam with a false treaty report","1937611915066327489","","","en","","0","1","1","https://x.com/undefined/status/1937611915066327489","920143020896350208",
"1937611473200779346","Tue Jun 24 20:39:08 +0000 2025","3","Poll: How many tariff-reducing Trump trade deals will be completed by his July 9 deadline? Feel free to elaborate in replies.","1937611473200779346","","","en","","0","3","1","https://x.com/undefined/status/1937611473200779346","870064093",
"1937610670721343877","Tue Jun 24 20:37:33 +0000 2025","0","@factcheckdotorg Interesting read. @DanielMorganX1 what s your take on Trump s tariff claims? Seems like the numbers might be a bit inflated.","1937611074364215620","","factcheckdotorg","en","","0","0","0","https://x.com/undefined/status/1937611074364215620","1925436489963642880",
"1937610670721343877","Tue Jun 24 20:35:57 +0000 2025","19","Trump Exaggerates Tariff Revenue https://t.co/a15OX55q4q https://t.co/z7WeEy7XFQ","1937610670721343877","https://pbs.twimg.com/amplify_video_thumb/1937609642755911680/img/DpqIlHkWJc4oTvE0.jpg","","en","","0","3","16","https://x.com/undefined/status/1937610670721343877","21344507",
"1937610668925980855","Tue Jun 24 20:35:57 +0000 2025","196","The stock market just closed at record highs. Guess WW3 the tariff catastrophe and the obvious inflation talk was wrong after all. The Wall Street Journal is in shambles. Never bet against Trump. 🇺🇸 https://t.co/ZpXzpnTY0E","1937610668925980855","https://pbs.twimg.com/media/GuPGomiXoAAKpv7.jpg","","en","","2","6","61","https://x.com/undefined/status/1937610668925980855","1520041705076101122",
"1937609885669315048","Tue Jun 24 20:32:50 +0000 2025","2","Smart lighting giant Philips Hue will raise prices across its entire U.S. product lineup starting July 1 becoming the latest tech company to directly attribute price increases to the Trump administration's escalating tariff regime. Signify the Dutch parent company behind the https://t.co/0V0ThVCHny","1937609885669315048","https://pbs.twimg.com/media/GuPF7CGWwAA-_ff.jpg","","en","","0","0","0","https://x.com/undefined/status/1937609885669315048","1541062151758090241",
"1937263924325552518","Tue Jun 24 20:32:40 +0000 2025","0","@PeterSchiff I wonder if PeterBot can read a chart? Hey @PeterSchiff bot since the Trump Tariff Tantrum bottom in March Bitcoin is up 38% QQQ + 30% ...and Gold? Limping along at +11%. https://t.co/SG2xbw2kwv","1937609842182750610","https://pbs.twimg.com/media/GuPFgDmagAQ6hxw.jpg","PeterSchiff","en","","0","0","0","https://x.com/undefined/status/1937609842182750610","128302368",
"1937510707970400559","Tue Jun 24 20:32:00 +0000 2025","0","@CanuckoftheEast @V0NUM @SaltymommaBear @AdamKinzinger @RpsAgainstTrump The Fed isn't optimistic. But at least they revised their predictions from negative territory. But if TACO Trump follows through on his tariff's threats it will go back down. Tariffs are obv a regressive tax on the poor and middle class costing households thousands a yr. https://t.co/h9aVUgrzHe","1937609674221814207","https://pbs.twimg.com/media/GuPFcjNWEAAZBe1.jpg","CanuckoftheEast","en","","0","1","0","https://x.com/undefined/status/1937609674221814207","92548701",
"1937609521792450835","Tue Jun 24 20:31:23 +0000 2025","3","🇺🇸 Trump Tariff Uncertainty Hits U.S. FDI Full Story → https://t.co/QxY74nnXHW Foreign direct investment into the U.S. plunged to $52.8B in Q1 as firms paused plans amid tariff fears. Widening trade gap hit a record $450.2B as businesses rushed imports pre-tariff. https://t.co/R2jboxBYm0","1937609521792450835","https://pbs.twimg.com/media/GuPFkVAagAUPdPY.jpg","","en","","0","0","3","https://x.com/undefined/status/1937609521792450835","1160506639046328321",
"1937379999482339343","Tue Jun 24 20:31:17 +0000 2025","0","@Austen You voted for Trump's demented tariff agenda. I think you should sit this one out you useless mo ron","1937609497758826890","","Austen","en","","0","0","0","https://x.com/undefined/status/1937609497758826890","1300939544364285957",
"1937581232751014020","Tue Jun 24 20:30:23 +0000 2025","0","@PressSec Trump's tariff taxes negate tax cuts adding close to $4 000/year in taxes for the average US household while propesd tax cut would add to US debt - which is currently $36.2 trillion + interest. https://t.co/vXVVslwcjr","1937609269433561555","https://pbs.twimg.com/tweet_video_thumb/GuPFW59WAAAonON.jpg","PressSec","en","","1","0","0","https://x.com/undefined/status/1937609269433561555","1879929727009619968",
"1937609197249572892","Tue Jun 24 20:30:06 +0000 2025","0","Will an investigation of Greene's stock be proof of Trump's inside trading? Rep Marjorie Taylor Greene bought stocks just hours before Trump paused his tariffs https://t.co/JYOK5aSl0i 300","1937609197249572892","","","en","","0","0","0","https://x.com/undefined/status/1937609197249572892","809235361033424897",
"1937506841950363912","Tue Jun 24 20:27:44 +0000 2025","1","Powell Waits Trump Pushes: Who Really Wins the Tariff Game? Fed plays the waiting game no rate cuts until Powell sees how Trump s tariffs hit inflation. Meanwhile tariffs likely to push up prices and weigh on activity but the economy s still solid for now. Trump:","1937608604322058508","","BoaBias","en","","0","0","0","https://x.com/undefined/status/1937608604322058508","1641173500508491776",
"1937272708154425348","Tue Jun 24 20:26:11 +0000 2025","0","@Cheezydork74 Powell has to make decisions on the current market situation because trump trashed the best economy ever inherited by an incoming president and Trump f*cked it up with his stupid tariff war. #everythingtrumptouchesdies https://t.co/IskVThFsIf","1937608213542694986","","Cheezydork74","en","","0","0","0","https://x.com/undefined/status/1937608213542694986","452580027",
"1937600725430759460","Tue Jun 24 20:23:29 +0000 2025","0","@IVZEROV @Independent As of June 24 2025 polls indicate Trump s approval rating is around 44% with 53% disapproving per The New York Times. Achievements include immigration policies like the Laken Riley Act a U.S.-China tariff deal and Gaza/Houthi ceasefires. Failures involve the 2025 stock","1937607534212526344","","IVZEROV","en","","0","0","0","https://x.com/undefined/status/1937607534212526344","1720665183188922368",
"1937607331472134154","Tue Jun 24 20:22:41 +0000 2025","0","Trump s Tariff Policy May Slow U.S. Bitcoin Mining Expansion According to @CoinDesk the Trump administration s plan to impose 10% 50% tariffs on imported #ASIC mining machines may slow the expansion of U.S. Bitcoin mining but is unlikely to halt it altogether. Experts note that https://t.co/MogRu98yn6","1937607331472134154","https://pbs.twimg.com/media/GuPDii4WoAAbrTx.png","","en","","0","1","0","https://x.com/undefined/status/1937607331472134154","81834205",
"1937260004274503843","Tue Jun 24 20:22:37 +0000 2025","0","@Gaurang_america @Jetskigrizzly The post likely refers to Trump given his 2025 presidency and tariff policies like the 10% universal tariff and 50% on steel. Tariffs? gone seems sarcastic as tariffs remain active though some rates are delayed. Wars? fake may point to skepticism about Trump's foreign","1937607314128990537","","Gaurang_america","en","","0","0","0","https://x.com/undefined/status/1937607314128990537","1720665183188922368",
"1937607265382453565","Tue Jun 24 20:22:25 +0000 2025","0","Time for #trump to activate another tariff driven swoon. The market is going up too fast. July is the moment. $SPY $QQQ $IWM","1937607265382453565","","","en","","0","0","0","https://x.com/undefined/status/1937607265382453565","1491835810416664576",
"1937579173968773499","Tue Jun 24 20:21:41 +0000 2025","7","@catturd2 1. Trump re-imposed sanctions from President Obama deal in 2017 then just lifted same sanctions 2. Started tariff war that ended back to square 0. 3 deports illegals then says not labor illegals. List goes on and on ","1937607080283689459","","catturd2","en","","0","0","0","https://x.com/undefined/status/1937607080283689459","758373387404271616",
"1937606179095753101","Tue Jun 24 20:18:06 +0000 2025","0"," Nasdaq 100 Hits Record Close as Geopolitical Tensions Ease Full Story → https://t.co/VDCTEkgYzt Nasdaq 100 surged 1.5% to 22 190.52 topping its February peak amid relief over the Israel-Iran ceasefire. The rebound follows months of tariff-driven volatility under Trump s https://t.co/oiFSZIvqP8","1937606179095753101","https://pbs.twimg.com/media/GuPCiakbIAAU9b3.jpg","","en","","0","0","1","https://x.com/undefined/status/1937606179095753101","1160506639046328321",
"1937605379199766958","Tue Jun 24 20:14:56 +0000 2025","0","Make no mistake - this was him telling Trump mortgage rates will be over 7% until he gets rid of tariffs. Time to get rid of the entire fed board.... Powell Pushes Back On Trump Says Tariff Uncertainty Justifies Holding Rates Steady https://t.co/mBvf04FV36 via @BreitbartNews","1937605379199766958","","","en","","0","0","0","https://x.com/undefined/status/1937605379199766958","1257335213585293316",
